id,status,source,category,employeeName,pagePath,pageUrl,createdAt,updatedAt,messageCount,attachmentCount,firstMessage,attachments
7bd930b0-82b5-42a1-9137-167373f6cc38,pending,manual,hoso-online/images,Admin,/customers/e7bac056-69be-47d2-acc1-b1400020d3a3,https://nk.2checkin.com/customers/e7bac056-69be-47d2-acc1-b1400020d3a3,2026-05-15T07:37:18.000Z,2026-05-15T07:37:18.000Z,1,1,Cái Nk2 hiện tại đang xem được hồ sơ online mà nk thì không xem được ạ.,/uploads/feedback/b6f0e1dc-4da7-4951-9fa8-e5f2d1522d8d.jpg
91eeb398-6ac9-4efa-9c33-46d3a6cc6a31,pending,manual,payments/reports,Admin,/reports/revenue,https://nk2.2checkin.com/reports/revenue,2026-05-15T07:26:24.000Z,2026-05-15T07:26:24.000Z,1,0,"Phần xuất báo cáo này bị sai rùi ạ, thực ra cái báo cáo anh để nguyên như hôm trc alf ok rồi, chỉ làm sao cho nó update được số tiền đúng ở dashboard thôi ạ",
b660c63f-d241-45c3-8dcb-87b0d035dd0c,pending,manual,customers,Admin,/customers/9aa0b5c4-ac80-4851-9c0b-b14c0088ad79,https://nk2.2checkin.com/customers/9aa0b5c4-ac80-4851-9c0b-b14c0088ad79,2026-05-15T07:05:29.000Z,2026-05-15T07:05:29.000Z,1,0,Hiện tại khi tạo tạm ứng thì phiếu tạm ứng nó lại nhảy lên chỗ  phiếu thanh toán (dù số tiền nó vẫn cộng vào tạm ứng nhưng phiếu đang nhảy sai vị trí),
3337d4d7-2f85-435e-bd9c-20aefd3ddd36,pending,auto,permissions,,/employees,,2026-05-15T03:51:15.933Z,2026-05-15T03:51:15.933Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Permissions/groups failed (403): HTTP 403
**Stack:** ```
Error
    at $W (https://nk2.2checkin.com/assets/index-No1L6mrE.js:77:1391)
    at https://nk2.2checkin.com/assets/index-No1L6mrE.js:77:5010
```
**Source:** nk2.2checkin.com/assets/index-No1L6mrE.js:77
**API:** GET /Permissions/groups
**Occurrences:** 1",
77415ecd-f128-4bb9-b188-160727c2b00a,pending,auto,calendar/appointments,,/,,2026-05-15T03:22:36.766Z,2026-05-15T03:22:36.766Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Appointments failed (403): HTTP 403
**Stack:** ```
Error
    at $W (https://nk2.2checkin.com/assets/index-No1L6mrE.js:77:1391)
    at https://nk2.2checkin.com/assets/index-No1L6mrE.js:77:5010
```
**Source:** nk2.2checkin.com/assets/index-No1L6mrE.js:77
**API:** GET /Appointments
**Occurrences:** 1",
d40e6f04-2577-43ba-9a07-13dea8fee966,pending,auto,runtime-error,,/,,2026-05-15T03:22:36.676Z,2026-05-15T03:22:36.676Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Companies failed (403): HTTP 403
**Stack:** ```
Error
    at $W (https://nk2.2checkin.com/assets/index-No1L6mrE.js:77:1391)
    at https://nk2.2checkin.com/assets/index-No1L6mrE.js:77:5010
```
**Source:** nk2.2checkin.com/assets/index-No1L6mrE.js:77
**API:** GET /Companies
**Occurrences:** 1",
ff243812-8b50-4e3f-9261-8221d5dba50a,pending,auto,runtime-error,,/,,2026-05-15T03:22:36.582Z,2026-05-15T03:22:36.582Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Employees failed (403): HTTP 403
**Stack:** ```
Error
    at $W (https://nk2.2checkin.com/assets/index-No1L6mrE.js:77:1391)
    at https://nk2.2checkin.com/assets/index-No1L6mrE.js:77:5010
```
**Source:** nk2.2checkin.com/assets/index-No1L6mrE.js:77
**API:** GET /Employees
**Occurrences:** 1",
7970f889-6169-4505-8dc8-99988f4c090b,pending,auto,calendar/appointments,,/calendar,,2026-05-15T01:37:05.930Z,2026-05-15T01:37:05.930Z,1,0,"🚨 **Auto-detected Global Error**
**Message:** Script error.
**Occurrences:** 1",
a085d9ae-ff9a-4eaf-95ee-135320538a5e,pending,auto,hoso-online/images,,/customers/9aa0b5c4-ac80-4851-9c0b-b14c0088ad79,,2026-05-15T00:21:40.829Z,2026-05-15T00:21:40.829Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /ExternalCheckups/T6725 failed (403): HTTP 403
**Stack:** ```
Error
    at H9 (https://nk2.2checkin.com/assets/index-D-_qmhik.js:77:1391)
    at https://nk2.2checkin.com/assets/index-D-_qmhik.js:77:4523
```
**Source:** nk2.2checkin.com/assets/index-D-_qmhik.js:77
**API:** GET /ExternalCheckups/T6725
**Occurrences:** 1",
0341ba12-3251-41ce-92cf-e3fe69845865,pending,auto,calendar/appointments,,/,,2026-05-15T00:20:12.257Z,2026-05-15T00:20:12.257Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Appointments failed (403): HTTP 403
**Stack:** ```
Error
    at H9 (https://nk2.2checkin.com/assets/index-D-_qmhik.js:77:1391)
    at https://nk2.2checkin.com/assets/index-D-_qmhik.js:77:4523
```
**Source:** nk2.2checkin.com/assets/index-D-_qmhik.js:77
**API:** GET /Appointments
**Occurrences:** 1",
2afda527-17bc-4ed6-8e35-693b8de65aea,pending,auto,permissions,,/employees,,2026-05-15T00:11:34.379Z,2026-05-15T00:11:34.379Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Permissions/groups failed (403): HTTP 403
**Stack:** ```
Error
    at H9 (https://nk2.2checkin.com/assets/index-D-_qmhik.js:77:1391)
    at https://nk2.2checkin.com/assets/index-D-_qmhik.js:77:4523
```
**Source:** nk2.2checkin.com/assets/index-D-_qmhik.js:77
**API:** GET /Permissions/groups
**Occurrences:** 1",
7e2a8ffd-8867-4355-8670-d68932cbb4f8,pending,auto,customers,,/customers/d96f064b-cbbd-47ca-ac70-b401009082a4,,2026-05-15T00:08:33.069Z,2026-05-15T00:08:33.069Z,1,0,"🚨 **Auto-detected Global Error**
**Message:** Uncaught NotFoundError: Failed to execute 'removeChild' on 'Node': The node to be removed is not a child of this node.
**Stack:** ```
NotFoundError: Failed to execute 'removeChild' on 'Node': The node to be removed is not a child of this node.
    at Yh (https://nk.2checkin.com/assets/index-DOGuWkus.js:41:26067)
    at Qe (https://nk.2checkin.com/assets/index-DOGuWkus.js:41:27357)
    at Jh (https://nk.2checkin.com/assets/index-DOGuWkus.js:41:27817)
    at Qe (https://nk.2checkin.com/assets/index-DOGuWkus.js:41:27507)
    at Jh (https://nk.2checkin.com/assets/index-DOGuWkus.js:41:27817)
    at Qe (https://nk.2checkin.com/asset
```
**Source:** nk.2checkin.com/assets/index-DOGuWkus.js:39
**Occurrences:** 1",
